DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
2.50,4.809,10.000,3.808,10.000
2.60,4.809,10.000,3.798,10.000
2.70,4.809,10.000,3.788,10.000
2.80,4.819,10.000,3.778,10.000
2.90,4.819,10.000,3.769,10.000
3.00,4.819,10.000,3.769,10.000
3.10,4.829,10.000,3.769,10.000
3.20,4.829,10.000,3.769,10.000
3.30,4.829,10.000,3.759,10.000
3.40,4.848,10.000,3.759,10.000
3.50,4.838,10.000,3.749,10.000
3.60,4.848,10.000,3.739,10.000
3.70,4.838,10.000,3.739,10.000
3.80,4.858,10.000,3.739,10.000
3.90,4.858,10.000,3.729,10.000
4.00,4.858,10.000,3.729,10.000
4.10,4.887,10.000,3.729,10.000
4.20,4.858,10.000,3.720,10.000
4.30,4.868,10.000,3.720,10.000
4.40,4.887,10.000,3.720,10.000
4.50,4.878,10.000,3.710,10.000
4.60,4.887,10.000,3.700,10.000
4.70,4.887,10.000,3.700,10.000
4.80,4.887,10.000,3.690,10.000
4.90,4.887,10.000,3.680,10.000
5.00,4.897,10.000,3.690,10.000
5.10,4.897,10.000,3.690,10.000
5.20,4.897,10.000,3.680,10.000
5.30,4.907,10.000,3.680,10.000
5.40,4.917,10.000,3.670,10.000
5.50,4.917,10.000,3.670,10.000
5.60,4.917,10.000,3.651,10.000
5.70,4.927,10.000,3.661,10.000
5.80,4.927,10.000,3.651,10.000
5.90,4.927,10.000,3.651,10.000
6.00,4.936,10.000,3.651,10.000
6.10,4.936,10.000,3.641,10.000
6.20,4.946,10.000,3.641,10.000
6.30,4.946,10.000,3.631,10.000
6.40,4.956,10.000,3.631,10.000
6.50,4.956,10.000,3.621,10.000
6.60,4.956,10.000,3.612,10.000
6.70,4.966,10.000,3.612,10.000
6.80,4.966,10.000,3.612,10.000
6.90,4.966,10.000,3.612,10.000
7.00,4.976,10.000,3.602,10.000
7.10,4.976,10.000,3.602,10.000
7.20,4.976,10.000,3.592,10.000
7.30,4.966,10.000,3.592,10.000
7.40,4.986,10.000,3.592,10.000
7.50,4.995,10.000,3.582,10.000
7.60,4.995,10.000,3.572,10.000
7.70,4.986,10.000,3.572,10.000
7.80,4.995,10.000,3.572,10.000
7.90,5.005,10.000,3.563,10.000
8.00,4.995,10.000,3.563,10.000
8.10,5.005,10.000,3.553,10.000
8.20,5.015,10.000,3.553,10.000
8.30,5.015,10.000,3.553,10.000
8.40,5.005,10.000,3.543,10.000
8.50,5.025,10.000,3.533,10.000
8.60,5.025,10.000,3.533,10.000
8.70,5.025,10.000,3.533,10.000
8.80,5.035,10.000,3.523,10.000
8.90,5.054,10.000,3.523,10.000
9.00,5.044,10.000,3.523,10.000
9.10,5.044,10.000,3.504,10.000
9.20,5.054,10.000,3.504,10.000
9.30,5.054,10.000,3.494,10.000
9.40,5.054,10.000,3.494,10.000
9.50,5.054,10.000,3.494,10.000
9.60,5.054,10.000,3.494,10.000
9.70,5.074,10.000,3.484,10.000
9.80,5.074,10.000,3.484,10.000
9.90,5.074,10.000,3.484,10.000
10.00,5.074,10.000,3.474,10.000
10.10,5.084,10.000,3.474,10.000
10.20,5.084,10.000,3.464,10.000
10.30,5.084,10.000,3.464,10.000
10.40,5.094,10.000,3.455,10.000
10.50,5.103,10.000,3.445,10.000
10.60,5.094,10.000,3.445,10.000
10.70,5.113,10.000,3.445,10.000
10.80,5.113,10.000,3.435,10.000
10.90,5.103,10.000,3.435,10.000
11.00,5.123,10.000,3.425,10.000
11.10,5.123,10.000,3.425,10.000
11.20,5.123,10.000,3.415,10.000
11.30,5.113,10.000,3.415,10.000
11.40,5.133,10.000,3.415,10.000
11.50,5.133,10.000,3.415,10.000
11.60,5.201,10.000,3.405,10.000
11.70,5.133,10.000,3.405,10.000
11.80,5.152,10.000,3.396,10.000
11.90,5.152,10.000,3.386,10.000
12.00,5.152,10.000,3.386,10.000
12.10,5.143,10.000,3.376,10.000
12.20,5.152,10.000,3.376,10.000
12.30,5.162,10.000,3.366,10.000
12.40,5.172,10.000,3.366,10.000
12.50,5.182,10.000,3.366,10.000
12.60,5.182,10.000,3.366,10.000
12.70,5.182,10.000,3.356,10.000
12.80,5.182,10.000,3.356,10.000
12.90,5.182,10.000,3.347,10.000
13.00,5.192,10.000,3.347,10.000
13.10,5.192,10.000,3.337,10.000
13.20,5.201,10.000,3.337,10.000
13.30,5.201,10.000,3.327,10.000
13.40,5.211,10.000,3.327,10.000
13.50,5.211,10.000,3.317,10.000
13.60,5.221,10.000,3.307,10.000
13.70,5.221,10.000,3.307,10.000
13.80,5.221,10.000,3.307,10.000
13.90,5.221,10.000,3.298,10.000
14.00,5.241,10.000,3.298,10.000
14.10,5.241,10.000,3.288,10.000
14.20,5.241,10.000,3.288,10.000
14.30,5.251,10.000,3.288,10.000
14.40,5.251,10.000,3.278,10.000
14.50,5.260,10.000,3.278,10.000
14.60,5.251,10.000,3.268,10.000
14.70,5.260,10.000,3.268,10.000
14.80,5.270,10.000,3.268,10.000
14.90,5.270,10.000,3.258,10.000
15.00,5.270,10.000,3.248,10.000
15.10,5.280,10.000,3.239,10.000
15.20,5.280,10.000,3.248,10.000
15.30,5.290,10.000,3.239,10.000
15.40,5.290,10.000,3.239,10.000
15.50,5.290,10.000,3.239,10.000
15.60,5.300,10.000,3.229,10.000
15.70,5.309,10.000,3.219,10.000
15.80,5.309,10.000,3.219,10.000
15.90,5.309,10.000,3.209,10.000
16.00,5.319,10.000,3.209,10.000
16.10,5.319,10.000,3.199,10.000
16.20,5.319,10.000,3.199,10.000
16.30,5.319,10.000,3.190,10.000
16.40,5.329,10.000,3.190,10.000
16.50,5.339,10.000,3.180,10.000
16.60,5.339,10.000,3.180,10.000
16.70,5.339,10.000,3.180,10.000
16.80,5.349,10.000,3.180,10.000
16.90,5.349,10.000,3.180,10.000
17.00,5.349,10.000,3.170,10.000
17.10,5.358,10.000,3.160,10.000
17.20,5.349,10.000,3.160,10.000
17.30,5.368,10.000,3.160,10.000
17.40,5.368,10.000,3.150,10.000
17.50,5.378,10.000,3.141,10.000
17.60,5.368,10.000,3.141,10.000
17.70,5.378,10.000,3.131,10.000
17.80,5.378,10.000,3.131,10.000
17.90,5.378,10.000,3.131,10.000
18.00,5.388,10.000,3.121,10.000
18.10,5.398,10.000,3.111,10.000
18.20,5.398,10.000,3.111,10.000
18.30,5.398,10.000,3.111,10.000
18.40,5.408,10.000,3.101,10.000
18.50,5.408,10.000,3.101,10.000
18.60,5.408,10.000,3.101,10.000
18.70,5.417,10.000,3.091,10.000
18.80,5.427,10.000,3.082,10.000
18.90,5.437,10.000,3.082,10.000
19.00,5.427,10.000,3.082,10.000
19.10,5.437,10.000,3.072,10.000
19.20,5.447,10.000,3.062,10.000
19.30,5.437,10.000,3.062,10.000
19.40,5.437,10.000,3.062,10.000
19.50,5.447,10.000,3.052,10.000
19.60,5.447,10.000,3.052,10.000
19.70,5.457,10.000,3.052,10.000
19.80,5.466,10.000,3.042,10.000
19.90,5.457,10.000,3.042,10.000
20.00,5.466,10.000,3.033,10.000
20.10,5.486,10.000,3.033,10.000
20.20,5.486,10.000,3.023,10.000
20.30,5.486,10.000,3.023,10.000
20.40,5.486,10.000,3.023,10.000
20.50,5.496,10.000,3.013,10.000
20.60,5.496,10.000,3.013,10.000
20.70,5.496,10.000,3.003,10.000
20.80,5.496,10.000,3.003,10.000
20.90,5.506,10.000,3.003,10.000
21.00,5.516,10.000,2.983,10.000
21.10,5.516,10.000,2.983,10.000
21.20,5.545,10.000,2.983,10.000
21.30,5.525,10.000,2.974,10.000
21.40,5.525,10.000,2.974,10.000
21.50,5.535,10.000,2.974,10.000
21.60,5.535,10.000,2.964,10.000
21.70,5.525,10.000,2.954,10.000
21.80,5.545,10.000,2.954,10.000
21.90,5.555,10.000,2.944,10.000
22.00,5.555,10.000,2.944,10.000
22.10,5.545,10.000,2.944,10.000
22.20,5.555,10.000,2.944,10.000
22.30,5.565,10.000,2.934,10.000
22.40,5.565,10.000,2.934,10.000
22.50,5.574,10.000,2.925,10.000
22.60,5.574,10.000,2.925,10.000
22.70,5.574,10.000,2.915,10.000
22.80,5.584,10.000,2.915,10.000
22.90,5.594,10.000,2.905,10.000
23.00,5.594,10.000,2.905,10.000
23.10,5.604,10.000,2.895,10.000
23.20,5.594,10.000,2.895,10.000
23.30,5.594,10.000,2.895,10.000
23.40,5.604,10.000,2.885,10.000
23.50,5.604,10.000,2.885,10.000
23.60,5.623,10.000,2.866,10.000
23.70,5.614,10.000,2.876,10.000
23.80,5.623,10.000,2.876,10.000
23.90,5.633,10.000,2.866,10.000
24.00,5.633,10.000,2.856,10.000
24.10,5.643,10.000,2.856,10.000
24.20,5.643,10.000,2.856,10.000
24.30,5.643,10.000,2.846,10.000
24.40,5.653,10.000,2.846,10.000
24.50,5.643,10.000,2.846,10.000
24.60,5.643,10.000,2.826,10.000
24.70,5.673,10.000,2.826,10.000
24.80,5.673,10.000,2.826,10.000
24.90,5.682,10.000,2.817,10.000
25.00,5.673,10.000,2.817,10.000
25.10,5.682,10.000,2.807,10.000
25.20,5.682,10.000,2.807,10.000
25.30,5.682,10.000,2.807,10.000
25.40,5.692,10.000,2.797,10.000
25.50,5.692,10.000,2.797,10.000
25.60,5.692,10.000,2.787,10.000
25.70,5.702,10.000,2.787,10.000
25.80,5.692,10.000,2.777,10.000
25.90,5.702,10.000,2.777,10.000
26.00,5.702,10.000,2.768,10.000
26.10,5.712,10.000,2.768,10.000
26.20,5.712,10.000,2.768,10.000
26.30,5.712,10.000,2.748,10.000
26.40,5.731,10.000,2.748,10.000
26.50,5.741,10.000,2.748,10.000
26.60,5.741,10.000,2.748,10.000
26.70,5.741,10.000,2.738,10.000
26.80,5.751,10.000,2.738,10.000
26.90,5.751,10.000,2.738,10.000
27.00,5.751,10.000,2.728,10.000
27.10,5.741,10.000,2.718,10.000
27.20,5.761,10.000,2.718,10.000
27.30,5.761,10.000,2.709,10.000
27.40,5.761,10.000,2.709,10.000
27.50,5.761,10.000,2.709,10.000
27.60,5.780,10.000,2.699,10.000
27.70,5.780,10.000,2.699,10.000
27.80,5.780,10.000,2.699,10.000
27.90,5.771,10.000,2.689,10.000
28.00,5.800,10.000,2.689,10.000
28.10,5.800,10.000,2.689,10.000
28.20,5.800,10.000,2.669,10.000
28.30,5.800,10.000,2.669,10.000
28.40,5.810,10.000,2.660,10.000
28.50,5.800,10.000,2.660,10.000
28.60,5.820,10.000,2.660,10.000
28.70,5.820,10.000,2.650,10.000
28.80,5.820,10.000,2.640,10.000
28.90,5.830,10.000,2.640,10.000
29.00,5.830,10.000,2.640,10.000
29.10,5.839,10.000,2.620,10.000
29.20,5.839,10.000,2.620,10.000
29.30,5.839,10.000,2.620,10.000
29.40,5.839,10.000,2.620,10.000
29.50,5.849,10.000,2.620,10.000
29.60,5.849,10.000,2.611,10.000
29.70,5.859,10.000,2.601,10.000
29.80,5.859,10.000,2.601,10.000
29.90,5.869,10.000,2.591,10.000
30.00,5.869,10.000,2.591,10.000
30.10,5.879,10.000,2.581,10.000
30.20,5.879,10.000,2.581,10.000
30.30,5.888,10.000,2.581,10.000
30.40,5.888,10.000,2.571,10.000
30.50,5.898,10.000,2.571,10.000
30.60,5.888,10.000,2.552,10.000
30.70,5.888,10.000,2.561,10.000
30.80,5.908,10.000,2.552,10.000
30.90,5.908,10.000,2.552,10.000
31.00,5.908,10.000,2.552,10.000
31.10,5.918,10.000,2.552,10.000
31.20,5.928,10.000,2.542,10.000
31.30,5.908,10.000,2.532,10.000
31.40,5.938,10.000,2.532,10.000
31.50,5.938,10.000,2.532,10.000
31.60,5.938,10.000,2.522,10.000
31.70,5.947,10.000,2.512,10.000
31.80,5.947,10.000,2.512,10.000
31.90,5.947,10.000,2.503,10.000
32.00,5.947,10.000,2.493,10.000
32.10,5.957,10.000,2.503,10.000
32.20,5.967,10.000,2.493,10.000
32.30,5.957,10.000,2.493,10.000
32.40,5.967,10.000,2.483,10.000
32.50,5.967,10.000,2.483,10.000
32.60,5.977,10.000,2.473,10.000
32.70,5.977,10.000,2.473,10.000
32.80,5.987,10.000,2.473,10.000
32.90,5.977,10.000,2.463,10.000
33.00,5.996,10.000,2.454,10.000
33.10,5.996,10.000,2.454,10.000
33.20,5.996,10.000,2.444,10.000
33.30,5.996,10.000,2.444,10.000
33.40,6.006,10.000,2.444,10.000
33.50,6.006,10.000,2.434,10.000
33.60,6.016,10.000,2.424,10.000
33.70,6.016,10.000,2.424,10.000
33.80,6.016,10.000,2.414,10.000
33.90,6.026,10.000,2.414,10.000
34.00,6.026,10.000,2.404,10.000
34.10,6.036,10.000,2.414,10.000
34.20,6.045,10.000,2.404,10.000
34.30,6.045,10.000,2.395,10.000
34.40,6.045,10.000,2.395,10.000
34.50,6.055,10.000,2.395,10.000
34.60,6.055,10.000,2.385,10.000
34.70,6.055,10.000,2.375,10.000
34.80,6.065,10.000,2.375,10.000
34.90,6.075,10.000,2.375,10.000
35.00,6.075,10.000,2.365,10.000
35.10,6.075,10.000,2.355,10.000
35.20,6.075,10.000,2.355,10.000
35.30,6.095,10.000,2.346,10.000
35.40,6.095,10.000,2.346,10.000
35.50,6.085,10.000,2.346,10.000
35.60,6.104,10.000,2.336,10.000
35.70,6.095,10.000,2.336,10.000
35.80,6.104,10.000,2.326,10.000
35.90,6.114,10.000,2.316,10.000
36.00,6.114,10.000,2.316,10.000
36.10,6.124,10.000,2.316,10.000
36.20,6.114,10.000,2.306,10.000
36.30,6.124,10.000,2.306,10.000
36.40,6.124,10.000,2.296,10.000
36.50,6.134,10.000,2.296,10.000
36.60,6.144,10.000,2.287,10.000
36.70,6.144,10.000,2.277,10.000
36.80,6.144,10.000,2.277,10.000
36.90,6.153,10.000,2.277,10.000
37.00,6.153,10.000,2.277,10.000
37.10,6.163,10.000,2.267,10.000
37.20,6.153,10.000,2.257,10.000
37.30,6.163,10.000,2.257,10.000
37.40,6.163,10.000,2.247,10.000
37.50,6.183,10.000,2.247,10.000
37.60,6.173,10.000,2.238,10.000
37.70,6.183,10.000,2.238,10.000
37.80,6.193,10.000,2.238,10.000
37.90,6.183,10.000,2.238,10.000
38.00,6.202,10.000,2.228,10.000
38.10,6.193,10.000,2.218,10.000
38.20,6.202,10.000,2.208,10.000
38.30,6.202,10.000,2.208,10.000
38.40,6.212,10.000,2.208,10.000
38.50,6.212,10.000,2.198,10.000
38.60,6.212,10.000,2.189,10.000
38.70,6.232,10.000,2.198,10.000
38.80,6.232,10.000,2.179,10.000
38.90,6.232,10.000,2.179,10.000
39.00,6.232,10.000,2.169,10.000
39.10,6.242,10.000,2.169,10.000
39.20,6.242,10.000,2.169,10.000
39.30,6.252,10.000,2.159,10.000
39.40,6.252,10.000,2.159,10.000
39.50,6.252,10.000,2.149,10.000
39.60,6.261,10.000,2.149,10.000
39.70,6.271,10.000,2.139,10.000
39.80,6.271,10.000,2.139,10.000
39.90,6.271,10.000,2.130,10.000
40.00,6.271,10.000,2.120,10.000
40.10,6.271,10.000,2.120,10.000
40.20,6.281,10.000,2.110,10.000
40.30,6.291,10.000,2.110,10.000
40.40,6.291,10.000,2.110,10.000
40.50,6.291,10.000,2.100,10.000
40.60,6.310,10.000,2.100,10.000
40.70,6.310,10.000,2.090,10.000
40.80,6.301,10.000,2.081,10.000
40.90,6.301,1.000,2.081,10.000
41.00,6.310,1.000,2.081,10.000
41.10,6.310,1.000,2.071,10.000
41.20,6.320,1.000,2.071,10.000
41.30,6.320,1.000,2.061,10.000
41.40,6.320,1.000,2.061,10.000
41.50,6.330,1.000,2.051,10.000
41.60,6.320,1.000,2.051,10.000
41.70,6.340,1.000,2.051,10.000
41.80,6.330,1.000,2.041,10.000
41.90,6.320,1.000,2.032,10.000
42.00,6.320,1.000,2.032,10.000
42.10,6.340,1.000,2.032,10.000
42.20,6.350,1.000,2.022,10.000
42.30,6.340,1.000,2.012,10.000
42.40,6.350,1.000,2.012,10.000
42.50,6.350,1.000,2.012,10.000
42.60,6.350,1.000,2.002,10.000
42.70,6.350,1.000,1.992,10.000
42.80,6.350,1.000,1.992,10.000
42.90,6.360,1.000,1.982,10.000
43.00,6.350,1.000,1.982,10.000
43.10,6.369,1.000,1.992,10.000
43.20,6.369,1.000,1.992,10.000
43.30,6.360,1.000,1.992,10.000
43.40,6.369,1.000,1.982,10.000
43.50,6.369,1.000,1.973,10.000
43.60,6.360,1.000,1.973,10.000
43.70,6.369,1.000,1.982,10.000
43.80,6.369,1.000,1.973,10.000
43.90,6.369,1.000,1.963,10.000
44.00,6.369,1.000,1.963,10.000
44.10,6.379,1.000,1.963,10.000
44.20,6.379,1.000,1.953,10.000
44.30,6.379,1.000,1.963,10.000
44.40,6.369,1.000,1.973,10.000
44.50,6.379,1.000,1.973,10.000
44.60,6.379,1.000,1.973,10.000
44.70,6.379,1.000,1.973,10.000
44.80,6.369,1.000,1.953,10.000
44.90,6.379,1.000,1.953,10.000
45.00,6.389,1.000,1.953,10.000
45.10,6.389,1.000,1.953,10.000
45.20,6.389,1.000,1.943,10.000
45.30,6.379,1.000,1.953,10.000
45.40,6.399,1.000,1.943,10.000
45.50,6.399,1.000,1.943,10.000
45.60,6.399,1.000,1.953,10.000
45.70,6.389,1.000,1.963,10.000
45.80,6.399,1.000,1.963,10.000
45.90,6.389,1.000,1.963,10.000
46.00,6.399,1.000,1.963,10.000
46.10,6.409,1.000,1.953,10.000
46.20,6.389,1.000,1.953,10.000
46.30,6.399,1.000,1.963,10.000
46.40,6.409,1.000,1.963,10.000
46.50,6.409,1.000,1.963,10.000
46.60,6.409,1.000,1.963,10.000
46.70,6.409,1.000,1.953,10.000
46.80,6.399,1.000,1.943,10.000
46.90,6.409,1.000,1.933,10.000
47.00,6.409,1.000,1.933,10.000
47.10,6.409,1.000,1.943,10.000
47.20,6.409,1.000,1.943,10.000
47.30,6.409,1.000,1.943,10.000
47.40,6.409,1.000,1.933,10.000
47.50,6.409,1.000,1.924,10.000
47.60,6.409,1.000,1.924,10.000
47.70,6.418,1.000,1.924,10.000
47.80,6.418,1.000,1.933,10.000
47.90,6.409,1.000,1.933,10.000
48.00,6.409,1.000,1.943,10.000
48.10,6.418,1.000,1.933,10.000
48.20,6.418,1.000,1.924,10.000
48.30,6.418,1.000,1.904,10.000
48.40,6.418,1.000,1.904,10.000
48.50,6.418,1.000,1.914,10.000
48.60,6.418,1.000,1.924,10.000
48.70,6.418,1.000,1.924,10.000
48.80,6.418,1.000,1.924,10.000
48.90,6.418,1.000,1.924,10.000
49.00,6.418,1.000,1.904,10.000
49.10,6.428,1.000,1.894,10.000
49.20,6.428,1.000,1.894,10.000
49.30,6.428,1.000,1.904,10.000
49.40,6.428,1.000,1.924,10.000
49.50,6.409,1.000,1.924,10.000
49.60,6.428,1.000,1.914,10.000
49.70,6.428,1.000,1.904,10.000
49.80,6.428,1.000,1.894,10.000
49.90,6.428,1.000,1.894,10.000
50.00,6.438,1.000,1.904,10.000
50.10,6.428,1.000,1.904,10.000
50.20,6.428,1.000,1.904,10.000
50.30,6.428,1.000,1.904,10.000
50.40,6.428,1.000,1.884,10.000
50.50,6.428,1.000,1.884,10.000
50.60,6.428,1.000,1.894,10.000
50.70,6.428,1.000,1.884,10.000
50.80,6.438,1.000,1.894,10.000
50.90,6.438,1.000,1.894,10.000
51.00,6.438,1.000,1.894,10.000
51.10,6.428,1.000,1.874,10.000
51.20,6.428,1.000,1.884,10.000
51.30,6.438,1.000,1.884,10.000
51.40,6.428,1.000,1.884,10.000
51.50,6.438,1.000,1.894,10.000
51.60,6.428,1.000,1.894,10.000
51.70,6.438,1.000,1.884,10.000
51.80,6.438,1.000,1.865,10.000
51.90,6.438,1.000,1.865,10.000
52.00,6.438,1.000,1.874,10.000
52.10,6.428,1.000,1.874,10.000
52.20,6.438,1.000,1.884,10.000
52.30,6.448,1.000,1.884,10.000
52.40,6.438,1.000,1.874,10.000
52.50,6.448,1.000,1.874,10.000
52.60,6.448,1.000,1.865,10.000
52.70,6.448,1.000,1.865,10.000
52.80,6.458,1.000,1.865,10.000
52.90,6.448,1.000,1.874,10.000
53.00,6.448,1.000,1.874,10.000
53.10,6.448,1.000,1.884,10.000
53.20,6.438,1.000,1.865,10.000
53.30,6.458,1.000,1.865,10.000
53.40,6.448,1.000,1.855,10.000
53.50,6.458,1.000,1.855,10.000
53.60,6.458,1.000,1.855,10.000
53.70,6.458,1.000,1.865,10.000
53.80,6.458,1.000,1.874,10.000
53.90,6.458,1.000,1.865,10.000
54.00,6.448,1.000,1.865,10.000
54.10,6.458,1.000,1.855,10.000
54.20,6.458,1.000,1.845,10.000
54.30,6.458,1.000,1.855,10.000
54.40,6.458,1.000,1.855,10.000
54.50,6.458,1.000,1.865,10.000
54.60,6.458,1.000,1.874,10.000
54.70,6.467,1.000,1.865,10.000
54.80,6.448,1.000,1.855,10.000
54.90,6.467,1.000,1.845,10.000
55.00,6.458,1.000,1.845,10.000
55.10,6.467,1.000,1.845,10.000
55.20,6.458,1.000,1.855,10.000
55.30,6.467,1.000,1.855,10.000
55.40,6.458,1.000,1.865,10.000
55.50,6.467,1.000,1.855,10.000
55.60,6.467,1.000,1.855,10.000
55.70,6.467,1.000,1.845,10.000
55.80,6.458,1.000,1.845,10.000
55.90,6.467,1.000,1.845,10.000
56.00,6.467,1.000,1.855,10.000
56.10,6.467,1.000,1.855,10.000
56.20,6.467,1.000,1.855,10.000
56.30,6.467,1.000,1.845,10.000
56.40,6.458,1.000,1.835,10.000
56.50,6.467,1.000,1.845,10.000
56.60,6.458,1.000,1.845,10.000
56.70,6.487,1.000,1.855,10.000
56.80,6.477,1.000,1.845,10.000
56.90,6.448,1.000,1.845,10.000
57.00,6.467,1.000,1.835,10.000
57.10,6.458,1.000,1.825,10.000
57.20,6.467,1.000,1.835,10.000
57.30,6.477,1.000,1.855,10.000
57.40,6.477,1.000,1.865,10.000
57.50,6.477,1.000,1.855,10.000
57.60,6.477,1.000,1.845,10.000
57.70,6.467,1.000,1.835,10.000
57.80,6.467,1.000,1.835,10.000
57.90,6.487,1.000,1.835,10.000
58.00,6.467,1.000,1.845,10.000
58.10,6.487,1.000,1.855,10.000
58.20,6.477,1.000,1.845,10.000
58.30,6.477,1.000,1.835,10.000
58.40,6.477,1.000,1.816,10.000
58.50,6.477,1.000,1.816,10.000
58.60,6.487,1.000,1.825,10.000
58.70,6.546,1.000,1.835,10.000
58.80,6.477,1.000,1.855,10.000
58.90,6.487,1.000,1.855,10.000
59.00,6.477,1.000,1.835,10.000
59.10,6.487,1.000,1.835,10.000
59.20,6.487,1.000,1.806,10.000
59.30,6.477,1.000,1.816,10.000
59.40,6.487,1.000,1.825,10.000
59.50,6.497,1.000,1.845,10.000
59.60,6.477,1.000,1.845,10.000
59.70,6.477,1.000,1.825,10.000
59.80,6.477,1.000,1.816,10.000
59.90,6.497,1.000,1.806,10.000
60.00,6.487,1.000,1.806,10.000
60.10,6.487,1.000,1.816,10.000
60.20,6.487,1.000,1.825,10.000
60.30,6.497,1.000,1.835,10.000
60.40,6.487,1.000,1.816,10.000
60.50,6.487,1.000,1.816,10.000
60.60,6.487,1.000,1.806,10.000
60.70,6.487,1.000,1.806,10.000
60.80,6.497,1.000,1.816,10.000
60.90,6.487,1.000,1.825,10.000
61.00,6.497,1.000,1.816,10.000
61.10,6.497,1.000,1.825,10.000
61.20,6.497,1.000,1.806,10.000
61.30,6.487,1.000,1.806,10.000
61.40,6.497,1.000,1.816,10.000
61.50,6.497,1.000,1.816,10.000
61.60,6.497,1.000,1.816,10.000
61.70,6.497,1.000,1.806,10.000
61.80,6.507,1.000,1.796,10.000
61.90,6.497,1.000,1.796,10.000
62.00,6.487,1.000,1.816,10.000
62.10,6.497,1.000,1.825,10.000
62.20,6.497,1.000,1.825,10.000
62.30,6.497,1.000,1.816,10.000
62.40,6.497,1.000,1.796,10.000
62.50,6.487,1.000,1.786,10.000
62.60,6.507,1.000,1.806,10.000
62.70,6.507,1.000,1.816,10.000
62.80,6.497,1.000,1.835,10.000
62.90,6.497,1.000,1.835,10.000
63.00,6.497,1.000,1.825,10.000
63.10,6.497,1.000,1.806,10.000
63.20,6.497,1.000,1.786,10.000
63.30,6.497,1.000,1.776,10.000
63.40,6.497,1.000,1.806,10.000
63.50,6.507,1.000,1.816,10.000
63.60,6.497,1.000,1.835,10.000
63.70,6.507,1.000,1.835,10.000
63.80,6.526,1.000,1.816,10.000
63.90,6.507,1.000,1.786,10.000
64.00,6.507,1.000,1.776,10.000
64.10,6.507,1.000,1.796,10.000
64.20,6.507,1.000,1.816,10.000
64.30,6.507,1.000,1.835,10.000
64.40,6.507,1.000,1.825,10.000
64.50,6.507,1.000,1.806,10.000
64.60,6.507,1.000,1.796,10.000
64.70,6.507,1.000,1.786,10.000
64.80,6.507,1.000,1.786,10.000
64.90,6.517,1.000,1.816,10.000
65.00,6.517,1.000,1.835,10.000
65.10,6.517,1.000,1.825,10.000
65.20,6.517,1.000,1.806,10.000
65.30,6.507,1.000,1.786,10.000
65.40,6.507,1.000,1.767,10.000
65.50,6.507,1.000,1.776,10.000
65.60,6.517,1.000,1.796,10.000
65.70,6.507,1.000,1.816,10.000
65.80,6.517,1.000,1.816,10.000
65.90,6.517,1.000,1.806,10.000
66.00,6.497,1.000,1.786,10.000
66.10,6.517,1.000,1.767,10.000
66.20,6.507,1.000,1.776,10.000
66.30,6.517,1.000,1.796,10.000
66.40,6.517,1.000,1.806,10.000
66.50,6.517,1.000,1.816,10.000
66.60,6.507,1.000,1.796,10.000
66.70,6.517,1.000,1.776,10.000
66.80,6.517,1.000,1.767,10.000
66.90,6.517,1.000,1.767,10.000
67.00,6.517,1.000,1.786,10.000
67.10,6.517,1.000,1.806,10.000
67.20,6.517,1.000,1.806,10.000
67.30,6.517,1.000,1.796,10.000
67.40,6.507,1.000,1.776,10.000
67.50,6.526,1.000,1.767,10.000
67.60,6.517,1.000,1.767,10.000
67.70,6.517,1.000,1.786,10.000
67.80,6.526,1.000,1.816,10.000
67.90,6.526,1.000,1.816,10.000
68.00,6.526,1.000,1.806,10.000
68.10,6.526,1.000,1.767,10.000
68.20,6.526,1.000,1.757,10.000
68.30,6.526,1.000,1.767,10.000
68.40,6.517,1.000,1.776,10.000
68.50,6.517,1.000,1.806,10.000
68.60,6.517,1.000,1.816,10.000
68.70,6.517,1.000,1.796,10.000
68.80,6.526,1.000,1.786,10.000
68.90,6.526,1.000,1.757,10.000
69.00,6.526,1.000,1.757,10.000
69.10,6.536,1.000,1.776,10.000
69.20,6.526,1.000,1.806,10.000
69.30,6.526,1.000,1.816,10.000
69.40,6.536,1.000,1.806,10.000
69.50,6.517,1.000,1.776,10.000
69.60,6.526,1.000,1.757,10.000
69.70,6.526,1.000,1.747,10.000
69.80,6.526,1.000,1.767,10.000
69.90,6.536,1.000,1.786,10.000
70.00,6.536,1.000,1.796,10.000
70.10,6.536,1.000,1.796,10.000
70.20,6.536,1.000,1.786,10.000
70.30,6.536,1.000,1.757,10.000
70.40,6.526,1.000,1.757,10.000
70.50,6.536,1.000,1.767,10.000
70.60,6.536,1.000,1.776,10.000
70.70,6.536,1.000,1.786,10.000
70.80,6.526,1.000,1.776,10.000
70.90,6.517,1.000,1.767,10.000
71.00,6.526,1.000,1.757,10.000
71.10,6.536,1.000,1.767,10.000
71.20,6.526,1.000,1.776,10.000
71.30,6.526,1.000,1.786,10.000
71.40,6.536,1.000,1.776,10.000
71.50,6.546,1.000,1.767,10.000
71.60,6.536,1.000,1.757,10.000
71.70,6.536,1.000,1.747,10.000
71.80,6.536,1.000,1.757,10.000
71.90,6.526,1.000,1.786,10.000
72.00,6.536,1.000,1.806,10.000
72.10,6.536,1.000,1.806,10.000
