DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
222.00,5.044,0.000,3.435,10.000
222.10,5.035,0.000,3.445,10.000
222.20,5.035,0.000,3.445,10.000
222.30,5.044,0.000,3.445,10.000
222.40,5.025,0.000,3.445,10.000
222.50,5.035,0.000,3.435,10.000
222.60,5.035,0.000,3.435,10.000
222.70,5.035,0.000,3.445,10.000
222.80,5.025,0.000,3.435,10.000
222.90,5.015,0.000,3.455,10.000
223.00,5.015,0.000,3.455,10.000
223.10,5.015,0.000,3.464,10.000
223.20,5.025,0.000,3.464,10.000
223.30,5.015,0.000,3.455,10.000
223.40,5.015,0.000,3.455,10.000
223.50,5.005,0.000,3.455,10.000
223.60,5.015,0.000,3.464,10.000
223.70,5.015,0.000,3.464,10.000
223.80,5.005,0.000,3.464,10.000
223.90,5.005,0.000,3.464,10.000
224.00,4.995,0.000,3.464,10.000
224.10,5.005,0.000,3.474,10.000
224.20,5.005,0.000,3.484,10.000
224.30,5.005,0.000,3.484,10.000
224.40,5.005,0.000,3.474,10.000
224.50,4.986,0.000,3.474,10.000
224.60,5.005,0.000,3.474,10.000
224.70,4.995,0.000,3.474,10.000
224.80,4.995,0.000,3.484,10.000
224.90,4.986,0.000,3.494,10.000
225.00,4.995,0.000,3.494,10.000
225.10,4.986,0.000,3.494,10.000
225.20,4.986,0.000,3.494,10.000
225.30,4.986,0.000,3.494,10.000
225.40,4.986,0.000,3.494,10.000
225.50,4.976,0.000,3.484,10.000
225.60,4.976,0.000,3.494,10.000
225.70,4.986,0.000,3.494,10.000
225.80,4.986,0.000,3.494,10.000
225.90,4.976,0.000,3.494,10.000
226.00,4.966,0.000,3.494,10.000
226.10,4.976,0.000,3.513,10.000
226.20,4.976,0.000,3.513,10.000
226.30,4.966,0.000,3.513,10.000
226.40,4.966,0.000,3.513,10.000
226.50,4.966,0.000,3.513,10.000
226.60,4.966,0.000,3.504,10.000
226.70,4.966,0.000,3.504,10.000
226.80,4.966,0.000,3.513,10.000
226.90,4.956,0.000,3.523,10.000
227.00,4.956,0.000,3.523,10.000
227.10,4.956,0.000,3.523,10.000
227.20,4.956,0.000,3.533,10.000
227.30,4.966,0.000,3.523,10.000
227.40,4.956,0.000,3.523,10.000
227.50,4.956,0.000,3.523,10.000
227.60,4.946,0.000,3.523,10.000
227.70,4.946,0.000,3.523,10.000
227.80,4.936,0.000,3.523,10.000
227.90,4.946,0.000,3.533,10.000
228.00,4.936,0.000,3.533,10.000
228.10,4.946,0.000,3.543,10.000
228.20,4.936,0.000,3.543,10.000
228.30,4.946,0.000,3.543,10.000
228.40,4.946,0.000,3.543,10.000
228.50,4.936,0.000,3.543,10.000
228.60,4.936,0.000,3.533,10.000
228.70,4.917,0.000,3.533,10.000
228.80,4.927,0.000,3.543,10.000
228.90,4.917,0.000,3.543,10.000
229.00,4.927,0.000,3.563,10.000
229.10,4.927,0.000,3.563,10.000
229.20,5.044,0.000,3.563,10.000
229.30,4.927,0.000,3.563,10.000
229.40,4.927,0.000,3.553,10.000
229.50,4.917,0.000,3.563,10.000
229.60,4.917,0.000,3.563,10.000
229.70,4.917,0.000,3.572,10.000
229.80,4.907,0.000,3.563,10.000
229.90,4.917,0.000,3.572,10.000
230.00,4.897,0.000,3.572,10.000
230.10,4.907,0.000,3.572,10.000
230.20,4.907,0.000,3.582,10.000
230.30,4.907,0.000,3.572,10.000
230.40,4.897,0.000,3.582,10.000
230.50,4.907,0.000,3.572,10.000
230.60,4.917,0.000,3.572,10.000
230.70,4.897,0.000,3.582,10.000
230.80,4.897,0.000,3.592,10.000
230.90,4.887,0.000,3.592,10.000
231.00,4.887,0.000,3.602,10.000
