DATA LOGGER INTERVAL @ 100ms
TIME(s),RGH Level,RGH Valve,SCV Level,SCV Valve
138.40,4.995,3.000,3.003,10.000
138.50,4.986,3.000,3.003,10.000
138.60,4.986,3.000,3.003,10.000
138.70,4.995,3.000,3.013,10.000
138.80,4.995,3.000,3.013,10.000
138.90,4.995,3.000,3.003,10.000
139.00,4.995,3.000,3.013,10.000
139.10,4.986,3.000,3.013,10.000
139.20,4.986,3.000,3.013,10.000
139.30,4.986,3.000,3.013,10.000
139.40,4.986,3.000,3.013,10.000
139.50,4.986,3.000,3.013,10.000
139.60,4.986,3.000,3.023,10.000
139.70,4.976,3.000,3.023,10.000
139.80,4.976,3.000,3.023,10.000
139.90,4.976,3.000,3.023,10.000
140.00,4.986,3.000,3.023,10.000
140.10,4.976,3.000,3.023,10.000
140.20,4.976,3.000,3.023,10.000
140.30,4.976,3.000,3.023,10.000
140.40,4.976,3.000,3.033,10.000
140.50,4.976,3.000,3.023,10.000
140.60,4.976,3.000,3.023,10.000
140.70,4.976,3.000,3.033,10.000
140.80,4.976,3.000,3.033,10.000
140.90,4.976,3.000,3.023,10.000
141.00,4.976,3.000,3.033,10.000
141.10,4.966,3.000,3.033,10.000
141.20,4.976,3.000,3.033,10.000
141.30,4.966,3.000,3.033,10.000
141.40,4.966,3.000,3.033,10.000
141.50,4.966,3.000,3.033,10.000
141.60,4.956,3.000,3.033,10.000
141.70,4.966,3.000,3.042,10.000
141.80,4.956,3.000,3.042,10.000
141.90,4.966,3.000,3.042,10.000
142.00,4.966,3.000,3.042,10.000
142.10,4.966,3.000,3.042,10.000
142.20,4.966,3.000,3.042,10.000
142.30,4.956,3.000,3.042,10.000
142.40,4.956,3.000,3.052,10.000
142.50,4.956,3.000,3.052,10.000
142.60,4.956,3.000,3.052,10.000
142.70,4.956,3.000,3.052,10.000
142.80,4.956,3.000,3.052,10.000
142.90,4.946,3.000,3.062,10.000
143.00,4.946,3.000,3.052,10.000
143.10,4.956,3.000,3.062,10.000
143.20,4.956,3.000,3.052,10.000
143.30,4.956,3.000,3.052,10.000
143.40,4.946,3.000,3.052,10.000
143.50,4.946,3.000,3.052,10.000
143.60,4.946,3.000,3.062,10.000
143.70,4.946,3.000,3.062,10.000
143.80,4.946,3.000,3.052,10.000
143.90,4.946,3.000,3.062,10.000
144.00,4.936,3.000,3.062,10.000
144.10,4.946,3.000,3.062,10.000
144.20,4.936,3.000,3.062,10.000
144.30,4.936,3.000,3.072,10.000
144.40,4.936,3.000,3.062,10.000
144.50,4.936,3.000,3.072,10.000
144.60,4.936,3.000,3.072,10.000
144.70,4.936,3.000,3.072,10.000
144.80,4.936,3.000,3.072,10.000
144.90,4.936,3.000,3.062,10.000
145.00,4.936,3.000,3.072,10.000
145.10,4.936,3.000,3.072,10.000
145.20,4.936,3.000,3.082,10.000
145.30,4.936,3.000,3.072,10.000
145.40,4.936,3.000,3.082,10.000
145.50,4.936,3.000,3.082,10.000
145.60,4.936,3.000,3.082,10.000
145.70,4.927,3.000,3.082,10.000
145.80,4.927,3.000,3.082,10.000
145.90,4.927,3.000,3.091,10.000
146.00,4.927,3.000,3.091,10.000
146.10,4.927,3.000,3.082,10.000
146.20,4.917,3.000,3.082,10.000
146.30,4.917,3.000,3.091,10.000
146.40,4.927,3.000,3.091,10.000
146.50,4.917,3.000,3.091,10.000
146.60,4.927,3.000,3.091,10.000
146.70,4.917,3.000,3.101,10.000
146.80,4.917,3.000,3.101,10.000
146.90,4.917,3.000,3.101,10.000
147.00,4.917,3.000,3.101,10.000
147.10,4.927,3.000,3.101,10.000
147.20,4.917,3.000,3.101,10.000
147.30,4.917,3.000,3.101,10.000
147.40,4.917,3.000,3.101,10.000
147.50,4.907,3.000,3.101,10.000
147.60,4.907,3.000,3.101,10.000
147.70,4.917,3.000,3.101,10.000
147.80,4.907,3.000,3.101,10.000
147.90,4.907,3.000,3.101,10.000
148.00,4.907,3.000,3.101,10.000
148.10,4.907,3.000,3.111,10.000
148.20,4.907,3.000,3.101,10.000
148.30,4.907,3.000,3.111,10.000
148.40,4.907,3.000,3.111,10.000
148.50,4.897,3.000,3.121,10.000
148.60,4.897,3.000,3.121,10.000
148.70,4.897,3.000,3.111,10.000
148.80,4.897,3.000,3.111,10.000
148.90,4.897,3.000,3.121,10.000
149.00,4.897,3.000,3.121,10.000
149.10,4.897,3.000,3.121,10.000
149.20,4.907,3.000,3.111,10.000
149.30,4.897,3.000,3.121,10.000
149.40,4.897,3.000,3.121,10.000
149.50,4.897,3.000,3.121,10.000
149.60,4.897,3.000,3.131,10.000
149.70,4.887,3.000,3.141,10.000
149.80,4.897,3.000,3.121,10.000
149.90,4.897,3.000,3.131,10.000
150.00,4.897,3.000,3.131,10.000
150.10,4.887,3.000,3.141,10.000
150.20,4.887,3.000,3.141,10.000
150.30,4.887,3.000,3.131,10.000
150.40,4.878,3.000,3.131,10.000
150.50,4.887,3.000,3.131,10.000
150.60,4.887,3.000,3.141,10.000
150.70,4.887,3.000,3.141,10.000
150.80,4.878,3.000,3.141,10.000
150.90,4.878,3.000,3.141,10.000
151.00,4.878,3.000,3.141,10.000
151.10,4.878,3.000,3.141,10.000
151.20,4.878,3.000,3.131,10.000
151.30,4.878,3.000,3.141,10.000
151.40,4.878,3.000,3.141,10.000
151.50,4.878,3.000,3.141,10.000
151.60,4.878,3.000,3.141,10.000
151.70,4.868,3.000,3.150,10.000
151.80,4.868,3.000,3.160,10.000
151.90,4.868,3.000,3.150,10.000
152.00,4.878,3.000,3.141,10.000
152.10,4.878,3.000,3.150,10.000
152.20,4.868,3.000,3.150,10.000
152.30,4.868,3.000,3.150,10.000
152.40,4.868,3.000,3.150,10.000
152.50,4.868,3.000,3.150,10.000
152.60,4.868,3.000,3.160,10.000
152.70,4.868,3.000,3.160,10.000
152.80,4.868,3.000,3.150,10.000
152.90,4.858,3.000,3.160,10.000
153.00,4.858,3.000,3.160,10.000
153.10,4.858,3.000,3.160,10.000
153.20,4.858,3.000,3.160,10.000
153.30,4.858,3.000,3.160,10.000
153.40,4.858,3.000,3.160,10.000
153.50,4.858,3.000,3.170,10.000
153.60,4.858,3.000,3.170,10.000
153.70,4.858,3.000,3.160,10.000
153.80,4.848,3.000,3.170,10.000
153.90,4.858,3.000,3.180,10.000
154.00,4.848,3.000,3.180,10.000
154.10,4.848,3.000,3.170,10.000
154.20,4.848,3.000,3.180,10.000
154.30,4.848,3.000,3.180,10.000
154.40,4.848,3.000,3.180,10.000
154.50,4.848,3.000,3.180,10.000
154.60,4.858,3.000,3.180,10.000
154.70,4.848,3.000,3.180,10.000
154.80,4.848,3.000,3.180,10.000
154.90,4.848,3.000,3.180,10.000
155.00,4.848,3.000,3.180,10.000
155.10,4.838,3.000,3.180,10.000
155.20,4.838,3.000,3.190,10.000
155.30,4.838,3.000,3.190,10.000
155.40,4.838,3.000,3.190,10.000
155.50,4.838,3.000,3.180,10.000
155.60,4.829,3.000,3.190,10.000
155.70,4.838,3.000,3.199,10.000
155.80,4.838,3.000,3.199,10.000
155.90,4.829,3.000,3.190,10.000
156.00,4.829,3.000,3.190,10.000
156.10,4.829,3.000,3.190,10.000
156.20,4.838,3.000,3.199,10.000
156.30,4.838,3.000,3.190,10.000
156.40,4.829,3.000,3.199,10.000
156.50,4.829,3.000,3.199,10.000
156.60,4.829,3.000,3.209,10.000
156.70,4.829,3.000,3.209,10.000
156.80,4.819,3.000,3.199,10.000
156.90,4.829,3.000,3.199,10.000
157.00,4.819,3.000,3.199,10.000
157.10,4.819,3.000,3.199,10.000
157.20,4.829,3.000,3.209,10.000
157.30,4.819,3.000,3.209,10.000
157.40,4.819,3.000,3.199,10.000
157.50,4.819,3.000,3.209,10.000
157.60,4.819,3.000,3.209,10.000
157.70,4.819,3.000,3.209,10.000
157.80,4.819,3.000,3.209,10.000
157.90,4.819,3.000,3.209,10.000
158.00,4.819,3.000,3.209,10.000
158.10,4.809,3.000,3.209,10.000
158.20,4.809,3.000,3.219,10.000
158.30,4.809,3.000,3.209,10.000
158.40,4.809,3.000,3.219,10.000
158.50,4.809,3.000,3.219,10.000
158.60,4.809,3.000,3.219,10.000
158.70,4.809,3.000,3.219,10.000
158.80,4.799,3.000,3.219,10.000
158.90,4.809,3.000,3.219,10.000
159.00,4.809,3.000,3.219,10.000
159.10,4.799,3.000,3.219,10.000
159.20,4.799,3.000,3.219,10.000
159.30,4.809,3.000,3.219,10.000
159.40,4.799,3.000,3.229,10.000
159.50,4.799,3.000,3.229,10.000
159.60,4.799,3.000,3.229,10.000
159.70,4.799,3.000,3.239,10.000
159.80,4.799,3.000,3.239,10.000
159.90,4.799,3.000,3.239,10.000
160.00,4.789,3.000,3.229,10.000
160.10,4.799,3.000,3.239,10.000
160.20,4.799,3.000,3.239,10.000
160.30,4.799,3.000,3.239,10.000
160.40,4.799,3.000,3.239,10.000
160.50,4.789,3.000,3.239,10.000
160.60,4.799,3.000,3.248,10.000
160.70,4.799,3.000,3.239,10.000
160.80,4.789,3.000,3.248,10.000
160.90,4.789,3.000,3.248,10.000
161.00,4.789,3.000,3.248,10.000
161.10,4.789,3.000,3.239,10.000
161.20,4.789,3.000,3.248,10.000
161.30,4.789,3.000,3.248,10.000
161.40,4.779,3.000,3.258,10.000
161.50,4.789,3.000,3.258,10.000
161.60,4.779,3.000,3.248,10.000
161.70,4.789,3.000,3.248,10.000
161.80,4.779,3.000,3.258,10.000
161.90,4.779,3.000,3.268,10.000
162.00,4.779,3.000,3.258,10.000
162.10,4.779,3.000,3.258,10.000
162.20,4.779,3.000,3.258,10.000
162.30,4.779,3.000,3.258,10.000
162.40,4.779,3.000,3.258,10.000
162.50,4.770,3.000,3.268,10.000
162.60,4.779,3.000,3.268,10.000
162.70,4.770,3.000,3.268,10.000
162.80,4.779,3.000,3.258,10.000
162.90,4.770,3.000,3.278,10.000
163.00,4.770,3.000,3.258,10.000
163.10,4.770,3.000,3.268,10.000
163.20,4.770,3.000,3.268,10.000
163.30,4.770,3.000,3.258,10.000
163.40,4.770,3.000,3.278,10.000
163.50,4.770,3.000,3.268,10.000
163.60,4.770,3.000,3.278,10.000
163.70,4.760,3.000,3.278,10.000
163.80,4.770,3.000,3.278,10.000
163.90,4.760,3.000,3.278,10.000
164.00,4.760,3.000,3.278,10.000
164.10,4.760,3.000,3.288,10.000
164.20,4.760,3.000,3.288,10.000
164.30,4.760,3.000,3.278,10.000
164.40,4.760,3.000,3.288,10.000
164.50,4.760,3.000,3.278,10.000
164.60,4.760,3.000,3.278,10.000
164.70,4.760,3.000,3.278,10.000
164.80,4.760,3.000,3.268,10.000
164.90,4.750,3.000,3.278,10.000
